Language,Input Entropy [bits/symbol],Input Size [bytes],Algorithm,Time [s],Compressed Size [bytes],Entropy [bits/symbol],Average Code Length [bits/symbol],Ratio,Information Gain [bytes],Efficiency,Redundancy [bits/symbol],Stability Mean [s],Stability Min [s],Stability Max [s],Memory Usage [MiB],CPU Usage [%]
English,4.360543687282247,94007,Huffman,0.012631654739379883,50228.875,0.9943355118599873,4.400203677138884,0.5343099450040955,43778.125,0.22597488316870995,3.4058681652788967,0.012024402618408203,0.012024402618408203,0.012024402618408203,82.1875,48.8
English,4.360543687282247,94007,Arithmetic,19.399281978607178,488.0,3.325664151738668,3.325664151738668,0.00519110279021775,93519.0,1.0,0.0,18.279566764831543,18.279566764831543,18.279566764831543,86.2109375,98.1
English,4.360543687282247,94007,ANS,0.2596321105957031,91321.0,3.0843357636398636,3.0843357636398636,0.9714276596423671,2686.0,1.0,0.0,0.2707675361633301,0.17056608200073242,0.47241830825805664,86.56640625,107.8
French,4.444386490893333,84424,Huffman,0.01820087432861328,46249.25,0.9948176209895252,4.484069176978173,0.5478211172178528,38174.75,0.2218559932342381,3.4892515559886483,0.02193164825439453,0.02193164825439453,0.02193164825439453,87.26171875,0.0
French,4.444386490893333,84424,Arithmetic,17.76646661758423,448.0,3.3256506518973437,3.3256506518973437,0.005306547901070786,83976.0,1.0,0.0,16.196625232696533,16.196625232696533,16.196625232696533,89.11328125,97.9
French,4.444386490893333,84424,ANS,0.1901693344116211,82513.0,3.1635657486771347,3.1635657486771347,0.9773642566094949,1911.0,1.0,0.0,0.33371108293533325,0.1576535701751709,0.8922908306121826,89.140625,99.9
Hungary,4.716650978285431,85907,Huffman,0.01310586929321289,47388.125,0.9959374279952153,4.75039157947497,0.5516212299346969,38518.875,0.20965375408174033,3.7544541514797545,0.023167848587036133,0.023167848587036133,0.023167848587036133,90.0234375,195.3
Hungary,4.716650978285431,85907,Arithmetic,16.561665296554565,432.0,3.325650379039411,3.325650379039411,0.005028693820061229,85475.0,1.0,0.0,15.289954662322998,15.289954662322998,15.289954662322998,90.1171875,97.7
Hungary,4.716650978285431,85907,ANS,0.17783665657043457,79805.0,3.109352443717661,3.109352443717661,0.9289696997916351,6102.0,1.0,0.0,0.2366489028930664,0.15437579154968262,0.4457547664642334,89.05078125,100.1
Polish,4.775151127942363,86982,Huffman,0.0189816951751709,47318.75,0.9963435435479531,4.804787652628639,0.5440062311742659,39663.25,0.2073647402508758,3.8084441090806864,0.018242597579956055,0.018242597579956055,0.018242597579956055,89.0546875,104.2
Polish,4.775151127942363,86982,Arithmetic,16.546369552612305,424.0,3.325654099272879,3.325654099272879,0.00487457175047711,86558.0,1.0,0.0,17.86491060256958,17.86491060256958,17.86491060256958,89.45703125,97.9
Polish,4.775151127942363,86982,ANS,0.326479434967041,78786.0,3.173110154444994,3.173110154444994,0.9057736083327586,8196.0,1.0,0.0,0.23918909311294556,0.1522982120513916,0.4172947406768799,91.23828125,108.0
